num;length;end;level;newend;withpadding;sec
1677;23;53102;DL2;53507;53517;5351,7
1678;13;53115;DL2;53520;53530;5353
1679;58;53173;DL2;53578;53588;5358,8
1680;17;53190;DL2;53595;53605;5360,5
1681;17;53207;DL2;53612;53622;5362,2
1682;14;53221;DL2;53626;53636;5363,6
1683;149;53370;DL2;53775;53785;5378,5
1684;12;53382;DL1;53787;53797;5379,7
1685;11;53393;DL1;53798;53808;5380,8
1686;16;53409;DL1;53814;53824;5382,4
1687;29;53438;DL1;53843;53853;5385,3
1688;20;53458;DL1;53863;53873;5387,3
1689;23;53481;DL1;53886;53896;5389,6
1690;24;53505;DL2;53910;53920;5392
1691;29;53534;DL2;53939;53949;5394,9
1692;27;53561;DL2;53966;53976;5397,6
1693;14;53575;DL2;53980;53990;5399
1694;18;53593;DL2;53998;54008;5400,8
1695;16;53609;DL2;54014;54024;5402,4
1696;12;53621;DL2;54026;54036;5403,6
1697;17;53638;DL2;54043;54053;5405,3
1698;142;53780;DL2;54185;54195;5419,5
1699;24;53804;DL2;54209;54219;5421,9
1700;101;53905;DL2;54310;54320;5432
1701;57;53962;DL2;54367;54377;5437,7
1702;65;54027;DL2;54432;54442;5444,2
1703;66;54093;DL2;54498;54508;5450,8
1704;15;54108;DL2;54513;54523;5452,3
1705;12;54120;DL2;54525;54535;5453,5
1706;45;54165;DL2;54570;54580;5458
1707;21;54186;DL2;54591;54601;5460,1
1708;13;54199;DL2;54604;54614;5461,4
1709;26;54225;DL2;54630;54640;5464
1710;42;54267;DL2;54672;54682;5468,2
1711;26;54293;DL2;54698;54708;5470,8
1712;12;54305;DL2;54710;54720;5472
1713;15;54320;DL2;54725;54735;5473,5
1714;8;54328;DL2;54733;54743;5474,3
1715;8;54336;DL2;54741;54751;5475,1
1716;11;54347;DL2;54752;54762;5476,2
1717;5;54352;DL2;54757;54767;5476,7
1718;5;54357;DL2;54762;54772;5477,2
1719;6;54363;DL2;54768;54778;5477,8
1720;5;54368;DL2;54773;54783;5478,3
1721;20;54388;DL2;54793;54803;5480,3
1722;52;54440;DL2;54845;54855;5485,5
1723;12;54452;DL2;54857;54867;5486,7
1724;28;54480;DL2;54885;54895;5489,5
1725;40;54520;DL2;54925;54935;5493,5
1726;21;54541;DL2;54946;54956;5495,6
1727;24;54565;DL2;54970;54980;5498
1728;40;54605;DL2;55010;55020;5502
1729;52;54657;DL2;55062;55072;5507,2
1730;49;54706;DL2;55111;55121;5512,1
1731;56;54762;DL2;55167;55177;5517,7
1732;39;54801;DL2;55206;55216;5521,6
1733;26;54827;DL2;55232;55242;5524,2
1734;18;54845;DL2;55250;55260;5526
1735;43;54888;DL2;55293;55303;5530,3
1736;39;54927;DL2;55332;55342;5534,2
1737;35;54962;DL2;55367;55377;5537,7
1738;13;54975;DL2;55380;55390;5539
1739;14;54989;DL2;55394;55404;5540,4
1740;10;54999;DL2;55404;55414;5541,4
1741;37;55036;DL2;55441;55451;5545,1
1742;33;55069;DL2;55474;55484;5548,4
1743;13;55082;DL2;55487;55497;5549,7
1744;156;55238;DL2;55643;55653;5565,3
1745;65;55303;DL2;55708;55718;5571,8
1746;39;55342;DL2;55747;55757;5575,7
1747;83;55425;DL2;55830;55840;5584
1748;92;55517;DL2;55922;55932;5593,2
1749;11;55528;DL2;55933;55943;5594,3
1750;21;55549;DL2;55954;55964;5596,4
1751;49;55598;DL2;56003;56013;5601,3
1752;53;55651;DL2;56056;56066;5606,6
1753;16;55667;DL2;56072;56082;5608,2
1754;72;55739;DL2;56144;56154;5615,4
1755;66;55805;DL2;56210;56220;5622
1756;26;55831;DL2;56236;56246;5624,6
1757;14;55845;DL2;56250;56260;5626
1758;12;55857;DL2;56262;56272;5627,2
1759;45;55902;DL2;56307;56317;5631,7
1760;26;55928;DL2;56333;56343;5634,3
1761;15;55943;DL2;56348;56358;5635,8
1762;42;55985;DL2;56390;56400;5640
1763;93;56078;DL2;56483;56493;5649,3
1764;16;56094;DL2;56499;56509;5650,9
1765;43;56137;DL2;56542;56552;5655,2
1766;15;56152;DL2;56557;56567;5656,7
1767;54;56206;DL2;56611;56621;5662,1
1768;11;56217;DL2;56622;56632;5663,2
1769;55;56272;DL2;56677;56687;5668,7
1770;35;56307;DL2;56712;56722;5672,2
1771;26;56333;DL2;56738;56748;5674,8
1772;77;56410;DL2;56815;56825;5682,5
1773;21;56431;DL2;56836;56846;5684,6
1774;16;56447;DL2;56852;56862;5686,2
1775;10;56457;DL2;56862;56872;5687,2
1776;11;56468;DL2;56873;56883;5688,3
1777;16;56484;DL2;56889;56899;5689,9
1778;16;56500;DL2;56905;56915;5691,5
1779;8;56508;DL2;56913;56923;5692,3
1780;18;56526;DL2;56931;56941;5694,1
1781;14;56540;DL2;56945;56955;5695,5
1782;23;56563;DL2;56968;56978;5697,8
1783;26;56589;DL2;56994;57004;5700,4
1784;31;56620;DL2;57025;57035;5703,5
1785;23;56643;DL2;57048;57058;5705,8
1786;10;56653;DL2;57058;57068;5706,8
1787;60;56713;DL2;57118;57128;5712,8
1788;120;56833;DL2;57238;57248;5724,8
1789;6;56839;DL2;57244;57254;5725,4
1790;24;56863;DL2;57268;57278;5727,8
1791;29;56892;DL2;57297;57307;5730,7
1792;7;56899;DL2;57304;57314;5731,4
1793;22;56921;DL2;57326;57336;5733,6
1794;31;56952;DL2;57357;57367;5736,7
1795;16;56968;DL2;57373;57383;5738,3
1796;49;57017;DL2;57422;57432;5743,2
1797;24;57041;DL2;57446;57456;5745,6
1798;20;57061;DL2;57466;57476;5747,6
1799;25;57086;DL2;57491;57501;5750,1
1800;39;57125;DL2;57530;57540;5754
1801;48;57173;DL2;57578;57588;5758,8
1802;24;57197;DL2;57602;57612;5761,2
1803;44;57241;DL2;57646;57656;5765,6
1804;16;57257;DL2;57662;57672;5767,2
1805;23;57280;DL2;57685;57695;5769,5
1806;16;57296;DL2;57701;57711;5771,1
1807;56;57352;DL2;57757;57767;5776,7
1808;118;57470;DL2;57875;57885;5788,5
1809;91;57561;DL2;57966;57976;5797,6
1810;17;57578;DL2;57983;57993;5799,3
1811;32;57610;DL2;58015;58025;5802,5
1812;35;57645;DL2;58050;58060;5806
1813;16;57661;DL2;58066;58076;5807,6
1814;30;57691;DL2;58096;58106;5810,6
1815;25;57716;DL2;58121;58131;5813,1
1816;33;57749;DL2;58154;58164;5816,4
1817;31;57780;DL2;58185;58195;5819,5
1818;22;57802;DL2;58207;58217;5821,7
1819;17;57819;DL2;58224;58234;5823,4
1820;32;57851;DL2;58256;58266;5826,6
1821;74;57925;DL2;58330;58340;5834
1822;15;57940;DL2;58345;58355;5835,5
1823;20;57960;DL2;58365;58375;5837,5
1824;28;57988;DL2;58393;58403;5840,3
1825;25;58013;DL2;58418;58428;5842,8
1826;20;58033;DL2;58438;58448;5844,8
1827;13;58046;DL2;58451;58461;5846,1
1828;33;58079;DL2;58484;58494;5849,4
1829;35;58114;DL2;58519;58529;5852,9
1830;103;58217;DL2;58622;58632;5863,2
1831;20;58237;DL2;58642;58652;5865,2
1832;39;58276;DL3;58681;58691;5869,1
1833;71;58347;DL3;58752;58762;5876,2
1834;15;58362;DL3;58767;58777;5877,7
1835;70;58432;DL3;58837;58847;5884,7
1836;14;58446;DL3;58851;58861;5886,1
1837;24;58470;DL3;58875;58885;5888,5
1838;43;58513;DL2;58918;58928;5892,8
1839;10;58523;DL1;58928;58938;5893,8
1840;32;58555;DL1;58960;58970;5897
1841;9;58564;DL1;58969;58979;5897,9
1842;26;58590;DL2;58995;59005;5900,5
1843;13;58603;DL2;59008;59018;5901,8
1844;49;58652;DL2;59057;59067;5906,7
1845;18;58670;DL2;59075;59085;5908,5
1846;17;58687;DL2;59092;59102;5910,2
1847;16;58703;DL2;59108;59118;5911,8
1848;29;58732;DL2;59137;59147;5914,7
1849;14;58746;DL1;59151;59161;5916,1
1850;10;58756;DL1;59161;59171;5917,1
1851;17;58773;DL1;59178;59188;5918,8
1852;39;58812;DL1;59217;59227;5922,7
1853;34;58846;DL1;59251;59261;5926,1
1854;18;58864;DL1;59269;59279;5927,9
1855;31;58895;DL2;59300;59310;5931
1856;29;58924;DL2;59329;59339;5933,9
1857;9;58933;DL2;59338;59348;5934,8
1858;23;58956;DL1;59361;59371;5937,1
1859;7;58963;DL1;59368;59378;5937,8
1860;8;58971;DL1;59376;59386;5938,6
1861;6;58977;DL1;59382;59392;5939,2
1862;26;59003;DL1;59408;59418;5941,8
1863;10;59013;DL1;59418;59428;5942,8
1864;6;59019;DL1;59424;59434;5943,4
1865;8;59027;DL1;59432;59442;5944,2
1866;7;59034;DL1;59439;59449;5944,9
1867;6;59040;DL1;59445;59455;5945,5
1868;5;59045;DL1;59450;59460;5946
1869;5;59050;DL1;59455;59465;5946,5
1870;11;59061;DL1;59466;59476;5947,6
1871;5;59066;DL1;59471;59481;5948,1
1872;6;59072;DL1;59477;59487;5948,7
1873;10;59082;DL1;59487;59497;5949,7
1874;7;59089;DL2;59494;59504;5950,4
1875;5;59094;DL2;59499;59509;5950,9
1876;8;59102;DL1;59507;59517;5951,7
1877;22;59124;DL1;59529;59539;5953,9
1878;23;59147;DL1;59552;59562;5956,2
1879;13;59160;DL2;59565;59575;5957,5
1880;29;59189;DL2;59594;59604;5960,4
1881;12;59201;DL2;59606;59616;5961,6
1882;6;59207;DL2;59612;59622;5962,2
1883;8;59215;DL2;59620;59630;5963
1884;11;59226;DL2;59631;59641;5964,1
1885;17;59243;DL2;59648;59658;5965,8
1886;12;59255;DL2;59660;59670;5967
1887;12;59267;DL1;59672;59682;5968,2
1888;11;59278;DL1;59683;59693;5969,3
1889;8;59286;DL1;59691;59701;5970,1
1890;10;59296;DL1;59701;59711;5971,1
1891;10;59306;DL1;59711;59721;5972,1
1892;12;59318;DL1;59723;59733;5973,3
1893;8;59326;DL1;59731;59741;5974,1
1894;22;59348;DL1;59753;59763;5976,3
1895;11;59359;DL1;59764;59774;5977,4
1896;13;59372;DL1;59777;59787;5978,7
1897;11;59383;DL2;59788;59798;5979,8
1898;170;59553;DL2;59958;59968;5996,8
1899;21;59574;DL1;59979;59989;5998,9
1900;17;59591;DL2;59996;60006;6000,6
1901;13;59604;DL2;60009;60019;6001,9
1902;8;59612;DL2;60017;60027;6002,7
1903;9;59621;DL2;60026;60036;6003,6
1904;10;59631;DL2;60036;60046;6004,6
1905;12;59643;DL2;60048;60058;6005,8
1906;16;59659;DL1;60064;60074;6007,4
1907;30;59689;DL2;60094;60104;6010,4
1908;6;59695;DL2;60100;60110;6011
1909;15;59710;DL2;60115;60125;6012,5
1910;18;59728;DL2;60133;60143;6014,3
1911;14;59742;DL2;60147;60157;6015,7
1912;13;59755;DL2;60160;60170;6017
1913;9;59764;DL2;60169;60179;6017,9
1914;17;59781;DL1;60186;60196;6019,6
1915;80;59861;DL2;60266;60276;6027,6
1916;22;59883;DL1;60288;60298;6029,8
1917;19;59902;DL1;60307;60317;6031,7
1918;7;59909;DL2;60314;60324;6032,4
1919;7;59916;DL2;60321;60331;6033,1
1920;6;59922;DL2;60327;60337;6033,7
1921;8;59930;DL2;60335;60345;6034,5
1922;8;59938;DL2;60343;60353;6035,3
1923;42;59980;DL2;60385;60395;6039,5
1924;64;60044;DL1;60449;60459;6045,9
1925;18;60062;DL1;60467;60477;6047,7
1926;23;60085;DL1;60490;60500;6050
1927;17;60102;DL2;60507;60517;6051,7
1928;44;60146;DL2;60551;60561;6056,1
1929;84;60230;DL3;60635;60645;6064,5
1930;43;60273;DL3;60678;60688;6068,8
1931;17;60290;DL3;60695;60705;6070,5
1932;19;60309;DL3;60714;60724;6072,4
1933;27;60336;DL3;60741;60751;6075,1
1934;12;60348;DL3;60753;60763;6076,3
1935;10;60358;DL3;60763;60773;6077,3
1936;8;60366;DL3;60771;60781;6078,1
1937;27;60393;DL3;60798;60808;6080,8
1938;16;60409;DL3;60814;60824;6082,4
1939;16;60425;DL3;60830;60840;6084
1940;20;60445;DL3;60850;60860;6086
1941;10;60455;DL3;60860;60870;6087
1942;8;60463;DL3;60868;60878;6087,8
1943;19;60482;DL3;60887;60897;6089,7
1944;15;60497;DL3;60902;60912;6091,2
1945;19;60516;DL3;60921;60931;6093,1
1946;61;60577;DL3;60982;60992;6099,2
1947;31;60608;DL3;61013;61023;6102,3
1948;27;60635;DL3;61040;61050;6105
1949;98;60733;DL1;61138;61148;6114,8
1950;24;60757;DL1;61162;61172;6117,2
1951;22;60779;DL1;61184;61194;6119,4
1952;11;60790;DL1;61195;61205;6120,5
1953;9;60799;DL1;61204;61214;6121,4
1954;26;60825;DL1;61230;61240;6124
1955;39;60864;DL1;61269;61279;6127,9
1956;11;60875;DL1;61280;61290;6129
1957;11;60886;DL1;61291;61301;6130,1
1958;33;60919;DL1;61324;61334;6133,4
1959;24;60943;DL1;61348;61358;6135,8
1960;10;60953;DL1;61358;61368;6136,8
1961;23;60976;DL1;61381;61391;6139,1
1962;22;60998;DL1;61403;61413;6141,3
1963;31;61029;DL3;61434;61444;6144,4
1964;33;61062;DL3;61467;61477;6147,7
1965;27;61089;DL3;61494;61504;6150,4
1966;12;61101;DL3;61506;61516;6151,6
1967;24;61125;DL3;61530;61540;6154
1968;17;61142;DL3;61547;61557;6155,7
1969;9;61151;DL3;61556;61566;6156,6
1970;17;61168;DL3;61573;61583;6158,3
1971;29;61197;DL3;61602;61612;6161,2
1972;13;61210;DL3;61615;61625;6162,5
1973;13;61223;DL3;61628;61638;6163,8
1974;51;61274;DL3;61679;61689;6168,9
1975;21;61295;DL1;61700;61710;6171
1976;35;61330;DL1;61735;61745;6174,5
1977;13;61343;DL1;61748;61758;6175,8
1978;11;61354;DL1;61759;61769;6176,9
1979;12;61366;DL1;61771;61781;6178,1
1980;9;61375;DL1;61780;61790;6179
1981;12;61387;DL1;61792;61802;6180,2
1982;31;61418;DL1;61823;61833;6183,3
1983;11;61429;DL1;61834;61844;6184,4
1984;15;61444;DL1;61849;61859;6185,9
1985;18;61462;DL1;61867;61877;6187,7
1986;21;61483;DL1;61888;61898;6189,8
1987;11;61494;DL1;61899;61909;6190,9
1988;21;61515;DL1;61920;61930;6193
1989;47;61562;DL1;61967;61977;6197,7
1990;22;61584;DL2;61989;61999;6199,9
1991;35;61619;DL2;62024;62034;6203,4
1992;29;61648;DL3;62053;62063;6206,3
1993;16;61664;DL3;62069;62079;6207,9
1994;32;61696;DL3;62101;62111;6211,1
1995;22;61718;DL3;62123;62133;6213,3
1996;16;61734;DL3;62139;62149;6214,9
1997;31;61765;DL3;62170;62180;6218
1998;13;61778;DL3;62183;62193;6219,3
1999;17;61795;DL3;62200;62210;6221
2000;21;61816;DL3;62221;62231;6223,1
2001;32;61848;DL3;62253;62263;6226,3
2002;18;61866;DL3;62271;62281;6228,1
2003;11;61877;DL1;62282;62292;6229,2
2004;13;61890;DL1;62295;62305;6230,5
2005;16;61906;DL3;62311;62321;6232,1
2006;17;61923;DL2;62328;62338;6233,8
2007;9;61932;DL2;62337;62347;6234,7
2008;18;61950;DL2;62355;62365;6236,5
2009;9;61959;DL3;62364;62374;6237,4
2010;11;61970;DL3;62375;62385;6238,5
2011;16;61986;DL3;62391;62401;6240,1
2012;17;62003;DL3;62408;62418;6241,8
2013;21;62024;DL3;62429;62439;6243,9
2014;15;62039;DL3;62444;62454;6245,4
2015;9;62048;DL3;62453;62463;6246,3
2016;14;62062;DL3;62467;62477;6247,7
2017;9;62071;DL3;62476;62486;6248,6
2018;11;62082;DL3;62487;62497;6249,7
2019;12;62094;DL3;62499;62509;6250,9
2020;10;62104;DL3;62509;62519;6251,9
2021;13;62117;DL3;62522;62532;6253,2
2022;25;62142;DL3;62547;62557;6255,7
2023;20;62162;DL3;62567;62577;6257,7
2024;38;62200;DL3;62605;62615;6261,5
2025;12;62212;DL3;62617;62627;6262,7
2026;9;62221;DL3;62626;62636;6263,6
2027;15;62236;DL3;62641;62651;6265,1
2028;26;62262;DL3;62667;62677;6267,7
2029;40;62302;DL3;62707;62717;6271,7
2030;26;62328;DL3;62733;62743;6274,3
2031;12;62340;DL3;62745;62755;6275,5
2032;10;62350;DL3;62755;62765;6276,5
2033;25;62375;DL3;62780;62790;6279
2034;21;62396;DL3;62801;62811;6281,1
2035;11;62407;DL3;62812;62822;6282,2
2036;21;62428;DL3;62833;62843;6284,3
2037;22;62450;DL3;62855;62865;6286,5
2038;18;62468;DL3;62873;62883;6288,3
2039;23;62491;DL3;62896;62906;6290,6
2040;32;62523;DL3;62928;62938;6293,8
2041;14;62537;DL3;62942;62952;6295,2
2042;14;62551;DL3;62956;62966;6296,6
2043;11;62562;DL3;62967;62977;6297,7
2044;11;62573;DL3;62978;62988;6298,8
2045;9;62582;DL3;62987;62997;6299,7
2046;12;62594;DL3;62999;63009;6300,9
2047;11;62605;DL3;63010;63020;6302
2048;15;62620;DL3;63025;63035;6303,5
2049;12;62632;DL3;63037;63047;6304,7
2050;9;62641;DL3;63046;63056;6305,6
2051;18;62659;DL3;63064;63074;6307,4
2052;13;62672;DL3;63077;63087;6308,7
2053;9;62681;DL3;63086;63096;6309,6
2054;8;62689;DL3;63094;63104;6310,4
2055;6;62695;DL3;63100;63110;6311
2056;5;62700;DL3;63105;63115;6311,5
2057;13;62713;DL1;63118;63128;6312,8
2058;19;62732;DL1;63137;63147;6314,7
2059;8;62740;DL1;63145;63155;6315,5
2060;8;62748;DL2;63153;63163;6316,3
2061;5;62753;DL2;63158;63168;6316,8
2062;13;62766;DL2;63171;63181;6318,1
2063;16;62782;DL2;63187;63197;6319,7
2064;21;62803;DL2;63208;63218;6321,8
2065;120;62923;DL2;63328;63338;6333,8
2066;17;62940;DL1;63345;63355;6335,5
2067;13;62953;DL1;63358;63368;6336,8
2068;10;62963;DL1;63368;63378;6337,8
2069;9;62972;DL1;63377;63387;6338,7
2070;8;62980;DL1;63385;63395;6339,5
2071;11;62991;DL2;63396;63406;6340,6
2072;14;63005;DL1;63410;63420;6342
2073;9;63014;DL1;63419;63429;6342,9
2074;14;63028;DL1;63433;63443;6344,3
2075;25;63053;DL1;63458;63468;6346,8
2076;2;63055;DL2;63460;63470;6347
2077;16;63071;DL3;63476;63486;6348,6
2078;30;63101;DL1;63506;63516;6351,6
2079;76;63177;DL3;63582;63592;6359,2
2080;14;63191;DL3;63596;63606;6360,6
2081;13;63204;DL3;63609;63619;6361,9
2082;42;63246;DL3;63651;63661;6366,1
2083;20;63266;DL3;63671;63681;6368,1
2084;17;63283;DL3;63688;63698;6369,8
2085;24;63307;DL3;63712;63722;6372,2
2086;22;63329;DL3;63734;63744;6374,4
2087;18;63347;DL3;63752;63762;6376,2
2088;42;63389;DL3;63794;63804;6380,4
2089;15;63404;DL3;63809;63819;6381,9
2090;56;63460;DL3;63865;63875;6387,5
2091;54;63514;DL3;63919;63929;6392,9
2092;88;63602;DL3;64007;64017;6401,7
2093;17;63619;DL3;64024;64034;6403,4
2094;9;63628;DL3;64033;64043;6404,3
2095;7;63635;DL3;64040;64050;6405
2096;10;63645;DL3;64050;64060;6406
2097;18;63663;DL3;64068;64078;6407,8
2098;80;63743;DL3;64148;64158;6415,8
2099;33;63776;DL3;64181;64191;6419,1
2100;20;63796;DL3;64201;64211;6421,1
2101;12;63808;DL3;64213;64223;6422,3
2102;23;63831;DL1;64236;64246;6424,6
2103;34;63865;DL1;64270;64280;6428
2104;32;63897;DL1;64302;64312;6431,2
2105;23;63920;DL1;64325;64335;6433,5
2106;13;63933;DL1;64338;64348;6434,8
2107;23;63956;DL2;64361;64371;6437,1
2108;35;63991;DL2;64396;64406;6440,6
2109;45;64036;DL2;64441;64451;6445,1
2110;49;64085;DL2;64490;64500;6450
2111;19;64104;DL2;64509;64519;6451,9
2112;22;64126;DL2;64531;64541;6454,1
2113;21;64147;DL2;64552;64562;6456,2
2114;23;64170;DL3;64575;64585;6458,5
2115;9;64179;DL3;64584;64594;6459,4
2116;7;64186;DL3;64591;64601;6460,1
2117;11;64197;DL3;64602;64612;6461,2
2118;6;64203;DL3;64608;64618;6461,8
2119;43;64246;DL3;64651;64661;6466,1
2120;53;64299;DL3;64704;64714;6471,4
2121;37;64336;DL3;64741;64751;6475,1
2122;35;64371;DL3;64776;64786;6478,6
2123;59;64430;DL3;64835;64845;6484,5
2124;13;64443;DL3;64848;64858;6485,8
2125;56;64499;DL3;64904;64914;6491,4
2126;24;64523;DL3;64928;64938;6493,8
2127;11;64534;DL3;64939;64949;6494,9
2128;18;64552;DL3;64957;64967;6496,7
2129;28;64580;DL3;64985;64995;6499,5
2130;55;64635;DL3;65040;65050;6505
2131;11;64646;DL3;65051;65061;6506,1
2132;15;64661;DL3;65066;65076;6507,6
2133;11;64672;DL3;65077;65087;6508,7
2134;11;64683;DL3;65088;65098;6509,8
2135;32;64715;DL3;65120;65130;6513
2136;25;64740;DL3;65145;65155;6515,5
2137;27;64767;DL3;65172;65182;6518,2
2138;25;64792;DL3;65197;65207;6520,7
2139;13;64805;DL3;65210;65220;6522
2140;28;64833;DL3;65238;65248;6524,8
2141;31;64864;DL3;65269;65279;6527,9
2142;20;64884;DL2;65289;65299;6529,9
2143;21;64905;DL2;65310;65320;6532
2144;17;64922;DL2;65327;65337;6533,7
2145;10;64932;DL2;65337;65347;6534,7
2146;10;64942;DL2;65347;65357;6535,7
2147;8;64950;DL2;65355;65365;6536,5
2148;10;64960;DL2;65365;65375;6537,5
2149;48;65008;DL2;65413;65423;6542,3
2150;14;65022;DL2;65427;65437;6543,7
2151;22;65044;DL2;65449;65459;6545,9
2152;11;65055;DL2;65460;65470;6547
2153;5;65060;DL2;65465;65475;6547,5
2154;31;65091;DL2;65496;65506;6550,6
2155;8;65099;DL2;65504;65514;6551,4
2156;19;65118;DL2;65523;65533;6553,3
2157;40;65158;DL2;65563;65573;6557,3
2158;37;65195;DL2;65600;65610;6561
2159;35;65230;DL2;65635;65645;6564,5
2160;29;65259;DL3;65664;65674;6567,4
2161;19;65278;DL3;65683;65693;6569,3
2162;23;65301;DL3;65706;65716;6571,6
2163;10;65311;DL3;65716;65726;6572,6
2164;7;65318;DL3;65723;65733;6573,3
2165;15;65333;DL3;65738;65748;6574,8
2166;9;65342;DL3;65747;65757;6575,7
2167;17;65359;DL3;65764;65774;6577,4
2168;18;65377;DL3;65782;65792;6579,2
2169;25;65402;DL3;65807;65817;6581,7
2170;32;65434;DL1;65839;65849;6584,9
2171;22;65456;DL1;65861;65871;6587,1
2172;42;65498;DL2;65903;65913;6591,3
2173;21;65519;DL2;65924;65934;6593,4
2174;39;65558;DL2;65963;65973;6597,3
2175;38;65596;DL3;66001;66011;6601,1
2176;43;65639;DL3;66044;66054;6605,4
2177;20;65659;DL3;66064;66074;6607,4
2178;10;65669;DL3;66074;66084;6608,4
2179;17;65686;DL3;66091;66101;6610,1
2180;19;65705;DL3;66110;66120;6612
2181;16;65721;DL3;66126;66136;6613,6
2182;12;65733;DL3;66138;66148;6614,8
2183;9;65742;DL3;66147;66157;6615,7
2184;8;65750;DL3;66155;66165;6616,5
2185;16;65766;DL3;66171;66181;6618,1
2186;10;65776;DL3;66181;66191;6619,1
2187;10;65786;DL3;66191;66201;6620,1
2188;13;65799;DL3;66204;66214;6621,4
2189;15;65814;DL3;66219;66229;6622,9
2190;27;65841;DL2;66246;66256;6625,6
2191;69;65910;DL2;66315;66325;6632,5
2192;27;65937;DL2;66342;66352;6635,2
2193;26;65963;DL2;66368;66378;6637,8
2194;14;65977;DL2;66382;66392;6639,2
2195;27;66004;DL2;66409;66419;6641,9
2196;83;66087;DL3;66492;66502;6650,2
2197;27;66114;DL3;66519;66529;6652,9
2198;27;66141;DL3;66546;66556;6655,6
2199;20;66161;DL3;66566;66576;6657,6
2200;20;66181;DL3;66586;66596;6659,6
2201;21;66202;DL2;66607;66617;6661,7
2202;17;66219;DL2;66624;66634;6663,4
2203;39;66258;DL2;66663;66673;6667,3
2204;62;66320;DL3;66725;66735;6673,5
2205;129;66449;DL3;66854;66864;6686,4
2206;12;66461;DL3;66866;66876;6687,6
2207;9;66470;DL3;66875;66885;6688,5
2208;9;66479;DL3;66884;66894;6689,4
2209;8;66487;DL3;66892;66902;6690,2
2210;9;66496;DL3;66901;66911;6691,1
2211;6;66502;DL3;66907;66917;6691,7
2212;7;66509;DL3;66914;66924;6692,4
2213;18;66527;DL3;66932;66942;6694,2
2214;6;66533;DL3;66938;66948;6694,8
2215;10;66543;DL3;66948;66958;6695,8
2216;5;66548;DL3;66953;66963;6696,3
2217;35;66583;DL3;66988;66998;6699,8
2218;51;66634;DL2;67039;67049;6704,9
2219;33;66667;DL2;67072;67082;6708,2
2220;23;66690;DL3;67095;67105;6710,5
2221;27;66717;DL3;67122;67132;6713,2
2222;75;66792;DL3;67197;67207;6720,7
