num;length;end;level;newend;withpadding;sec
2223;20;66812;DL3;67217;67227;6722,7
2224;17;66829;DL3;67234;67244;6724,4
2225;11;66840;DL3;67245;67255;6725,5
2226;46;66886;DL3;67291;67301;6730,1
2227;12;66898;DL3;67303;67313;6731,3
2228;15;66913;DL3;67318;67328;6732,8
2229;11;66924;DL3;67329;67339;6733,9
2230;11;66935;DL3;67340;67350;6735
2231;15;66950;DL3;67355;67365;6736,5
2232;13;66963;DL3;67368;67378;6737,8
2233;16;66979;DL3;67384;67394;6739,4
2234;21;67000;DL3;67405;67415;6741,5
2235;32;67032;DL3;67437;67447;6744,7
2236;19;67051;DL3;67456;67466;6746,6
2237;18;67069;DL3;67474;67484;6748,4
2238;15;67084;DL3;67489;67499;6749,9
2239;23;67107;DL3;67512;67522;6752,2
2240;19;67126;DL3;67531;67541;6754,1
2241;17;67143;DL3;67548;67558;6755,8
2242;23;67166;DL3;67571;67581;6758,1
2243;14;67180;DL3;67585;67595;6759,5
2244;7;67187;DL3;67592;67602;6760,2
2245;9;67196;DL3;67601;67611;6761,1
2246;10;67206;DL3;67611;67621;6762,1
2247;11;67217;DL3;67622;67632;6763,2
2248;13;67230;DL3;67635;67645;6764,5
2249;35;67265;DL3;67670;67680;6768
2250;16;67281;DL3;67686;67696;6769,6
2251;39;67320;DL3;67725;67735;6773,5
2252;27;67347;DL2;67752;67762;6776,2
2253;67;67414;DL2;67819;67829;6782,9
2254;21;67435;DL2;67840;67850;6785
2255;8;67443;DL3;67848;67858;6785,8
2256;22;67465;DL3;67870;67880;6788
2257;25;67490;DL3;67895;67905;6790,5
2258;41;67531;DL3;67936;67946;6794,6
2259;113;67644;DL3;68049;68059;6805,9
2260;31;67675;DL3;68080;68090;6809
2261;13;67688;DL3;68093;68103;6810,3
2262;27;67715;DL3;68120;68130;6813
2263;16;67731;DL3;68136;68146;6814,6
2264;40;67771;DL3;68176;68186;6818,6
2265;22;67793;DL3;68198;68208;6820,8
2266;13;67806;DL3;68211;68221;6822,1
2267;34;67840;DL3;68245;68255;6825,5
2268;28;67868;DL3;68273;68283;6828,3
2269;55;67923;DL3;68328;68338;6833,8
2270;9;67932;DL3;68337;68347;6834,7
2271;11;67943;DL3;68348;68358;6835,8
2272;11;67954;DL3;68359;68369;6836,9
2273;17;67971;DL3;68376;68386;6838,6
2274;31;68002;DL3;68407;68417;6841,7
2275;11;68013;DL3;68418;68428;6842,8
2276;9;68022;DL3;68427;68437;6843,7
2277;12;68034;DL3;68439;68449;6844,9
2278;11;68045;DL3;68450;68460;6846
2279;17;68062;DL3;68467;68477;6847,7
2280;20;68082;DL3;68487;68497;6849,7
2281;16;68098;DL3;68503;68513;6851,3
2282;23;68121;DL3;68526;68536;6853,6
2283;85;68206;DL3;68611;68621;6862,1
2284;13;68219;DL3;68624;68634;6863,4
2285;78;68297;DL3;68702;68712;6871,2
2286;38;68335;DL3;68740;68750;6875
2287;18;68353;DL3;68758;68768;6876,8
2288;34;68387;DL3;68792;68802;6880,2
2289;20;68407;DL3;68812;68822;6882,2
2290;63;68470;DL3;68875;68885;6888,5
2291;94;68564;DL3;68969;68979;6897,9
2292;26;68590;DL3;68995;69005;6900,5
2293;19;68609;DL3;69014;69024;6902,4
2294;45;68654;DL3;69059;69069;6906,9
2295;15;68669;DL3;69074;69084;6908,4
2296;22;68691;DL3;69096;69106;6910,6
2297;23;68714;DL3;69119;69129;6912,9
2298;15;68729;LIMBO;69134;69144;6914,4
2299;79;68808;LIMBO;69213;69223;6922,3
2300;37;68845;LIMBO;69250;69260;6926
2301;35;68880;LIMBO;69285;69295;6929,5
2302;51;68931;LIMBO;69336;69346;6934,6
2303;33;68964;LIMBO;69369;69379;6937,9
2304;31;68995;LIMBO;69400;69410;6941
2305;21;69016;LIMBO;69421;69431;6943,1
2306;70;69086;LIMBO;69491;69501;6950,1
2307;103;69189;LIMBO;69594;69604;6960,4
2308;26;69215;DL1;69620;69630;6963
2309;30;69245;DL1;69650;69660;6966
2310;21;69266;DL1;69671;69681;6968,1
2311;59;69325;DL2;69730;69740;6974
2312;92;69417;DL2;69822;69832;6983,2
2313;41;69458;DL3;69863;69873;6987,3
2314;18;69476;DL3;69881;69891;6989,1
2315;31;69507;DL3;69912;69922;6992,2
2316;13;69520;DL3;69925;69935;6993,5
2317;13;69533;DL3;69938;69948;6994,8
2318;22;69555;DL3;69960;69970;6997
2319;26;69581;DL3;69986;69996;6999,6
2320;14;69595;DL3;70000;70010;7001
2321;20;69615;DL3;70020;70030;7003
2322;36;69651;DL3;70056;70066;7006,6
2323;11;69662;DL3;70067;70077;7007,7
2324;13;69675;DL3;70080;70090;7009
2325;9;69684;DL3;70089;70099;7009,9
2326;10;69694;DL3;70099;70109;7010,9
2327;69;69763;DL3;70168;70178;7017,8
2328;59;69822;DL3;70227;70237;7023,7
2329;87;69909;LIMBO;70314;70324;7032,4
2330;126;70035;LIMBO;70440;70450;7045
2331;55;70090;LIMBO;70495;70505;7050,5
2332;36;70126;LIMBO;70531;70541;7054,1
2333;17;70143;LIMBO;70548;70558;7055,8
2334;14;70157;LIMBO;70562;70572;7057,2
2335;23;70180;LIMBO;70585;70595;7059,5
2336;68;70248;LIMBO;70653;70663;7066,3
2337;55;70303;DL2;70708;70718;7071,8
2338;103;70406;DL2;70811;70821;7082,1
2339;26;70432;DL2;70837;70847;7084,7
2340;10;70442;DL2;70847;70857;7085,7
2341;14;70456;DL2;70861;70871;7087,1
2342;23;70479;DL2;70884;70894;7089,4
2343;74;70553;LIMBO;70958;70968;7096,8
2344;33;70586;LIMBO;70991;71001;7100,1
2345;19;70605;LIMBO;71010;71020;7102
2346;33;70638;LIMBO;71043;71053;7105,3
2347;32;70670;LIMBO;71075;71085;7108,5
2348;29;70699;LIMBO;71104;71114;7111,4
2349;24;70723;LIMBO;71128;71138;7113,8
2350;29;70752;LIMBO;71157;71167;7116,7
2351;19;70771;LIMBO;71176;71186;7118,6
2352;30;70801;LIMBO;71206;71216;7121,6
2353;21;70822;LIMBO;71227;71237;7123,7
2354;30;70852;LIMBO;71257;71267;7126,7
2355;34;70886;LIMBO;71291;71301;7130,1
2356;74;70960;LIMBO;71365;71375;7137,5
2357;37;70997;DL3;71402;71412;7141,2
2358;21;71018;DL3;71423;71433;7143,3
2359;9;71027;DL3;71432;71442;7144,2
2360;8;71035;DL3;71440;71450;7145
2361;9;71044;DL3;71449;71459;7145,9
2362;56;71100;DL2;71505;71515;7151,5
2363;31;71131;DL2;71536;71546;7154,6
2364;155;71286;DL2;71691;71701;7170,1
2365;36;71322;DL2;71727;71737;7173,7
2366;22;71344;LIMBO;71749;71759;7175,9
2367;28;71372;LIMBO;71777;71787;7178,7
2368;11;71383;LIMBO;71788;71798;7179,8
2369;26;71409;LIMBO;71814;71824;7182,4
2370;24;71433;LIMBO;71838;71848;7184,8
2371;35;71468;LIMBO;71873;71883;7188,3
2372;30;71498;DL3;71903;71913;7191,3
2373;13;71511;DL3;71916;71926;7192,6
2374;12;71523;DL3;71928;71938;7193,8
2375;11;71534;DL3;71939;71949;7194,9
2376;44;71578;DL3;71983;71993;7199,3
2377;34;71612;LIMBO;72017;72027;7202,7
2378;40;71652;LIMBO;72057;72067;7206,7
2379;35;71687;LIMBO;72092;72102;7210,2
2380;63;71750;LIMBO;72155;72165;7216,5
2381;59;71809;LIMBO;72214;72224;7222,4
2382;35;71844;LIMBO;72249;72259;7225,9
2383;54;71898;LIMBO;72303;72313;7231,3
2384;36;71934;LIMBO;72339;72349;7234,9
2385;66;72000;LIMBO;72405;72415;7241,5
2386;23;72023;LIMBO;72428;72438;7243,8
2387;24;72047;LIMBO;72452;72462;7246,2
2388;91;72138;LIMBO;72543;72553;7255,3
2389;34;72172;LIMBO;72577;72587;7258,7
2390;90;72262;LIMBO;72667;72677;7267,7
2391;43;72305;LIMBO;72710;72720;7272
2392;14;72319;DL3;72724;72734;7273,4
2393;13;72332;DL3;72737;72747;7274,7
2394;10;72342;DL3;72747;72757;7275,7
2395;15;72357;DL3;72762;72772;7277,2
2396;8;72365;DL3;72770;72780;7278
2397;10;72375;DL3;72780;72790;7279
2398;22;72397;DL3;72802;72812;7281,2
2399;22;72419;DL2;72824;72834;7283,4
2400;37;72456;DL2;72861;72871;7287,1
2401;21;72477;DL2;72882;72892;7289,2
2402;19;72496;DL2;72901;72911;7291,1
2403;18;72514;DL2;72919;72929;7292,9
2404;15;72529;DL3;72934;72944;7294,4
2405;26;72555;DL1;72960;72970;7297
2406;50;72605;LIMBO;73010;73020;7302
2407;21;72626;LIMBO;73031;73041;7304,1
2408;11;72637;LIMBO;73042;73052;7305,2
2409;88;72725;LIMBO;73130;73140;7314
2410;14;72739;LIMBO;73144;73154;7315,4
2411;15;72754;LIMBO;73159;73169;7316,9
2412;25;72779;LIMBO;73184;73194;7319,4
2413;21;72800;DL3;73205;73215;7321,5
2414;6;72806;DL3;73211;73221;7322,1
2415;31;72837;DL3;73242;73252;7325,2
2416;16;72853;DL3;73258;73268;7326,8
2417;24;72877;DL3;73282;73292;7329,2
2418;16;72893;DL3;73298;73308;7330,8
2419;15;72908;DL3;73313;73323;7332,3
2420;54;72962;LIMBO;73367;73377;7337,7
2421;20;72982;LIMBO;73387;73397;7339,7
2422;27;73009;LIMBO;73414;73424;7342,4
2423;11;73020;LIMBO;73425;73435;7343,5
2424;20;73040;LIMBO;73445;73455;7345,5
2425;29;73069;LIMBO;73474;73484;7348,4
2426;15;73084;LIMBO;73489;73499;7349,9
2427;12;73096;LIMBO;73501;73511;7351,1
2428;32;73128;LIMBO;73533;73543;7354,3
2429;30;73158;LIMBO;73563;73573;7357,3
2430;24;73182;LIMBO;73587;73597;7359,7
2431;35;73217;LIMBO;73622;73632;7363,2
2432;161;73378;LIMBO;73783;73793;7379,3
2433;43;73421;LIMBO;73826;73836;7383,6
2434;83;73504;LIMBO;73909;73919;7391,9
2435;61;73565;LIMBO;73970;73980;7398
2436;28;73593;LIMBO;73998;74008;7400,8
2437;62;73655;LIMBO;74060;74070;7407
2438;25;73680;LIMBO;74085;74095;7409,5
2439;14;73694;LIMBO;74099;74109;7410,9
2440;24;73718;LIMBO;74123;74133;7413,3
2441;43;73761;COBB;74166;74176;7417,6
2442;17;73778;COBB;74183;74193;7419,3
2443;23;73801;COBB;74206;74216;7421,6
2444;26;73827;COBB;74232;74242;7424,2
2445;36;73863;COBB;74268;74278;7427,8
2446;13;73876;COBB;74281;74291;7429,1
2447;16;73892;COBB;74297;74307;7430,7
2448;25;73917;COBB;74322;74332;7433,2
2449;26;73943;LIMBO;74348;74358;7435,8
2450;21;73964;LIMBO;74369;74379;7437,9
2451;37;74001;COBB;74406;74416;7441,6
2452;33;74034;COBB;74439;74449;7444,9
2453;23;74057;COBB;74462;74472;7447,2
2454;15;74072;COBB;74477;74487;7448,7
2455;31;74103;COBB;74508;74518;7451,8
2456;48;74151;COBB;74556;74566;7456,6
2457;28;74179;COBB;74584;74594;7459,4
2458;46;74225;COBB;74630;74640;7464
2459;8;74233;COBB;74638;74648;7464,8
2460;19;74252;COBB;74657;74667;7466,7
2461;86;74338;COBB;74743;74753;7475,3
2462;42;74380;LIMBO;74785;74795;7479,5
2463;22;74402;COBB;74807;74817;7481,7
2464;22;74424;COBB;74829;74839;7483,9
2465;50;74474;COBB;74879;74889;7488,9
2466;10;74484;COBB;74889;74899;7489,9
2467;16;74500;COBB;74905;74915;7491,5
2468;54;74554;COBB;74959;74969;7496,9
2469;25;74579;COBB;74984;74994;7499,4
2470;21;74600;COBB;75005;75015;7501,5
2471;10;74610;COBB;75015;75025;7502,5
2472;12;74622;COBB;75027;75037;7503,7
2473;26;74648;COBB;75053;75063;7506,3
2474;17;74665;COBB;75070;75080;7508
2475;44;74709;COBB;75114;75124;7512,4
2476;48;74757;COBB;75162;75172;7517,2
2477;25;74782;COBB;75187;75197;7519,7
2478;25;74807;COBB;75212;75222;7522,2
2479;26;74833;LIMBO;75238;75248;7524,8
2480;34;74867;COBB;75272;75282;7528,2
2481;23;74890;LIMBO;75295;75305;7530,5
2482;25;74915;COBB;75320;75330;7533
2483;9;74924;COBB;75329;75339;7533,9
2484;18;74942;LIMBO;75347;75357;7535,7
2485;10;74952;COBB;75357;75367;7536,7
2486;20;74972;COBB;75377;75387;7538,7
2487;23;74995;LIMBO;75400;75410;7541
2488;15;75010;LIMBO;75415;75425;7542,5
2489;16;75026;LIMBO;75431;75441;7544,1
2490;22;75048;LIMBO;75453;75463;7546,3
2491;55;75103;LIMBO;75508;75518;7551,8
2492;26;75129;LIMBO;75534;75544;7554,4
2493;41;75170;DL1;75575;75585;7558,5
2494;14;75184;DL3;75589;75599;7559,9
2495;29;75213;DL3;75618;75628;7562,8
2496;17;75230;DL3;75635;75645;7564,5
2497;26;75256;DL3;75661;75671;7567,1
2498;10;75266;DL3;75671;75681;7568,1
2499;5;75271;DL3;75676;75686;7568,6
2500;27;75298;DL3;75703;75713;7571,3
2501;21;75319;DL3;75724;75734;7573,4
2502;17;75336;DL3;75741;75751;7575,1
2503;10;75346;DL3;75751;75761;7576,1
2504;12;75358;DL3;75763;75773;7577,3
2505;22;75380;DL3;75785;75795;7579,5
2506;15;75395;DL3;75800;75810;7581
2507;48;75443;DL3;75848;75858;7585,8
2508;9;75452;DL3;75857;75867;7586,7
2509;4;75456;DL3;75861;75871;7587,1
2510;8;75464;DL3;75869;75879;7587,9
2511;7;75471;DL3;75876;75886;7588,6
2512;78;75549;DL3;75954;75964;7596,4
2513;17;75566;DL3;75971;75981;7598,1
2514;17;75583;DL3;75988;75998;7599,8
2515;14;75597;DL3;76002;76012;7601,2
2516;44;75641;DL3;76046;76056;7605,6
2517;12;75653;DL3;76058;76068;7606,8
2518;16;75669;DL3;76074;76084;7608,4
2519;26;75695;DL1;76100;76110;7611
2520;21;75716;DL2;76121;76131;7613,1
2521;18;75734;DL2;76139;76149;7614,9
2522;16;75750;DL2;76155;76165;7616,5
2523;30;75780;DL2;76185;76195;7619,5
2524;77;75857;DL3;76262;76272;7627,2
2525;48;75905;DL3;76310;76320;7632
2526;14;75919;LIMBO;76324;76334;7633,4
2527;9;75928;LIMBO;76333;76343;7634,3
2528;19;75947;LIMBO;76352;76362;7636,2
2529;20;75967;LIMBO;76372;76382;7638,2
2530;15;75982;LIMBO;76387;76397;7639,7
2531;31;76013;LIMBO;76418;76428;7642,8
2532;13;76026;LIMBO;76431;76441;7644,1
2533;19;76045;LIMBO;76450;76460;7646
2534;45;76090;LIMBO;76495;76505;7650,5
2535;22;76112;LIMBO;76517;76527;7652,7
2536;10;76122;LIMBO;76527;76537;7653,7
2537;17;76139;LIMBO;76544;76554;7655,4
2538;16;76155;LIMBO;76560;76570;7657
2539;16;76171;LIMBO;76576;76586;7658,6
2540;10;76181;LIMBO;76586;76596;7659,6
2541;30;76211;DL1;76616;76626;7662,6
2542;25;76236;DL1;76641;76651;7665,1
2543;34;76270;DL2;76675;76685;7668,5
2544;10;76280;DL3;76685;76695;7669,5
2545;8;76288;DL3;76693;76703;7670,3
2546;25;76313;LIMBO;76718;76728;7672,8
2547;24;76337;LIMBO;76742;76752;7675,2
2548;19;76356;LIMBO;76761;76771;7677,1
2549;20;76376;LIMBO;76781;76791;7679,1
2550;36;76412;LIMBO;76817;76827;7682,7
2551;18;76430;LIMBO;76835;76845;7684,5
2552;16;76446;LIMBO;76851;76861;7686,1
2553;19;76465;LIMBO;76870;76880;7688
2554;51;76516;LIMBO;76921;76931;7693,1
2555;36;76552;LIMBO;76957;76967;7696,7
2556;99;76651;LIMBO;77056;77066;7706,6
2557;22;76673;LIMBO;77078;77088;7708,8
2558;27;76700;LIMBO;77105;77115;7711,5
2559;21;76721;LIMBO;77126;77136;7713,6
2560;46;76767;LIMBO;77172;77182;7718,2
2561;26;76793;LIMBO;77198;77208;7720,8
2562;10;76803;LIMBO;77208;77218;7721,8
2563;62;76865;LIMBO;77270;77280;7728
2564;6;76871;LIMBO;77276;77286;7728,6
2565;5;76876;LIMBO;77281;77291;7729,1
2566;6;76882;LIMBO;77287;77297;7729,7
2567;11;76893;LIMBO;77298;77308;7730,8
2568;13;76906;LIMBO;77311;77321;7732,1
2569;11;76917;LIMBO;77322;77332;7733,2
2570;17;76934;LIMBO;77339;77349;7734,9
2571;9;76943;LIMBO;77348;77358;7735,8
2572;14;76957;LIMBO;77362;77372;7737,2
2573;10;76967;LIMBO;77372;77382;7738,2
2574;15;76982;DL3;77387;77397;7739,7
2575;41;77023;LIMBO;77428;77438;7743,8
2576;7;77030;LIMBO;77435;77445;7744,5
2577;42;77072;DL3;77477;77487;7748,7
2578;44;77116;DL1;77521;77531;7753,1
2579;21;77137;DL2;77542;77552;7755,2
2580;21;77158;DL2;77563;77573;7757,3
2581;23;77181;DL2;77586;77596;7759,6
2582;10;77191;DL2;77596;77606;7760,6
2583;9;77200;DL2;77605;77615;7761,5
2584;31;77231;DL2;77636;77646;7764,6
2585;41;77272;DL3;77677;77687;7768,7
2586;36;77308;DL3;77713;77723;7772,3
2587;34;77342;DL3;77747;77757;7775,7
2588;109;77451;DL3;77856;77866;7786,6
2589;32;77483;DL3;77888;77898;7789,8
2590;24;77507;DL3;77912;77922;7792,2
2591;23;77530;DL3;77935;77945;7794,5
2592;52;77582;DL3;77987;77997;7799,7
2593;137;77719;DL3;78124;78134;7813,4
2594;100;77819;DL3;78224;78234;7823,4
2595;33;77852;DL3;78257;78267;7826,7
2596;49;77901;DL2;78306;78316;7831,6
2597;41;77942;DL2;78347;78357;7835,7
2598;17;77959;DL3;78364;78374;7837,4
2599;18;77977;DL3;78382;78392;7839,2
2600;13;77990;DL3;78395;78405;7840,5
2601;22;78012;DL3;78417;78427;7842,7
2602;20;78032;DL3;78437;78447;7844,7
2603;23;78055;DL3;78460;78470;7847
2604;36;78091;DL3;78496;78506;7850,6
2605;46;78137;DL3;78542;78552;7855,2
2606;24;78161;DL3;78566;78576;7857,6
2607;13;78174;DL3;78579;78589;7858,9
2608;19;78193;DL2;78598;78608;7860,8
2609;17;78210;DL1;78615;78625;7862,5
2610;14;78224;DL3;78629;78639;7863,9
2611;55;78279;DL3;78684;78694;7869,4
2612;76;78355;DL3;78760;78770;7877
2613;40;78395;DL3;78800;78810;7881
2614;50;78445;DL3;78850;78860;7886
2615;57;78502;DL3;78907;78917;7891,7
2616;18;78520;DL3;78925;78935;7893,5
2617;26;78546;DL3;78951;78961;7896,1
2618;5;78551;DL3;78956;78966;7896,6
2619;18;78569;DL3;78974;78984;7898,4
2620;21;78590;DL3;78995;79005;7900,5
2621;12;78602;DL2;79007;79017;7901,7
2622;24;78626;DL2;79031;79041;7904,1
2623;44;78670;DL2;79075;79085;7908,5
2624;24;78694;DL2;79099;79109;7910,9
2625;28;78722;DL1;79127;79137;7913,7
2626;13;78735;DL3;79140;79150;7915
2627;23;78758;DL3;79163;79173;7917,3
2628;12;78770;DL3;79175;79185;7918,5
2629;15;78785;DL3;79190;79200;7920
2630;17;78802;DL3;79207;79217;7921,7
2631;12;78814;LIMBO;79219;79229;7922,9
2632;38;78852;LIMBO;79257;79267;7926,7
2633;15;78867;LIMBO;79272;79282;7928,2
2634;9;78876;LIMBO;79281;79291;7929,1
2635;17;78893;LIMBO;79298;79308;7930,8
2636;12;78905;LIMBO;79310;79320;7932
2637;15;78920;DL3;79325;79335;7933,5
2638;13;78933;DL3;79338;79348;7934,8
2639;10;78943;DL3;79348;79358;7935,8
2640;10;78953;DL2;79358;79368;7936,8
2641;16;78969;DL2;79374;79384;7938,4
2642;8;78977;DL3;79382;79392;7939,2
2643;9;78986;DL2;79391;79401;7940,1
2644;13;78999;DL3;79404;79414;7941,4
2645;15;79014;DL3;79419;79429;7942,9
2646;18;79032;DL3;79437;79447;7944,7
2647;36;79068;LIMBO;79473;79483;7948,3
2648;12;79080;LIMBO;79485;79495;7949,5
2649;12;79092;LIMBO;79497;79507;7950,7
2650;14;79106;LIMBO;79511;79521;7952,1
2651;18;79124;LIMBO;79529;79539;7953,9
2652;13;79137;DL3;79542;79552;7955,2
2653;12;79149;DL3;79554;79564;7956,4
2654;29;79178;DL3;79583;79593;7959,3
2655;18;79196;DL3;79601;79611;7961,1
2656;30;79226;DL2;79631;79641;7964,1
2657;26;79252;DL2;79657;79667;7966,7
2658;20;79272;DL2;79677;79687;7968,7
2659;13;79285;DL2;79690;79700;7970
2660;19;79304;DL1;79709;79719;7971,9
2661;20;79324;DL1;79729;79739;7973,9
2662;9;79333;DL1;79738;79748;7974,8
2663;48;79381;DL1;79786;79796;7979,6
2664;48;79429;DL1;79834;79844;7984,4
2665;17;79446;LIMBO;79851;79861;7986,1
2666;34;79480;LIMBO;79885;79895;7989,5
2667;38;79518;LIMBO;79923;79933;7993,3
2668;11;79529;LIMBO;79934;79944;7994,4
2669;32;79561;LIMBO;79966;79976;7997,6
2670;43;79604;LIMBO;80009;80019;8001,9
2671;27;79631;COBB;80036;80046;8004,6
2672;26;79657;COBB;80062;80072;8007,2
2673;24;79681;COBB;80086;80096;8009,6
2674;51;79732;LIMBO;80137;80147;8014,7
2675;38;79770;LIMBO;80175;80185;8018,5
2676;36;79806;LIMBO;80211;80221;8022,1
2677;62;79868;LIMBO;80273;80283;8028,3
2678;112;79980;LIMBO;80385;80395;8039,5
2679;47;80027;LIMBO;80432;80442;8044,2
2680;27;80054;LIMBO;80459;80469;8046,9
2681;43;80097;LIMBO;80502;80512;8051,2
2682;31;80128;DL1;80533;80543;8054,3
2683;26;80154;DL1;80559;80569;8056,9
2684;98;80252;DL1;80657;80667;8066,7
2685;30;80282;DL1;80687;80697;8069,7
2686;38;80320;DL1;80725;80735;8073,5
2687;43;80363;DL1;80768;80778;8077,8
2688;36;80399;DL1;80804;80814;8081,4
2689;157;80556;DL1;80961;80971;8097,1
2690;26;80582;DL1;80987;80997;8099,7
2691;31;80613;DL1;81018;81028;8102,8
2692;19;80632;DL1;81037;81047;8104,7
2693;191;80823;DL1;81228;81238;8123,8
2694;58;80881;DL1;81286;81296;8129,6
2695;15;80896;DL1;81301;81311;8131,1
2696;32;80928;DL1;81333;81343;8134,3
2697;24;80952;DL1;81357;81367;8136,7
2698;23;80975;DL1;81380;81390;8139
2699;22;80997;DL1;81402;81412;8141,2
2700;30;81027;LIMBO;81432;81442;8144,2
2701;67;81094;LIMBO;81499;81509;8150,9
2702;21;81115;LIMBO;81520;81530;8153
2703;44;81159;LIMBO;81564;81574;8157,4
2704;42;81201;LIMBO;81606;81616;8161,6
2705;42;81243;LIMBO;81648;81658;8165,8
2706;27;81270;LIMBO;81675;81685;8168,5
2707;170;81440;LIMBO;81845;81855;8185,5
2708;56;81496;LIMBO;81901;81911;8191,1
2709;59;81555;LIMBO;81960;81970;8197
2710;178;81733;LIMBO;82138;82148;8214,8
2711;39;81772;LIMBO;82177;82187;8218,7
2712;33;81805;LIMBO;82210;82220;8222
2713;60;81865;LIMBO;82270;82280;8228
2714;40;81905;LIMBO;82310;82320;8232
2715;27;81932;LIMBO;82337;82347;8234,7
2716;92;82024;LIMBO;82429;82439;8243,9
2717;41;82065;LIMBO;82470;82480;8248
2718;22;82087;LIMBO;82492;82502;8250,2
2719;52;82139;LIMBO;82544;82554;8255,4
2720;54;82193;REAL;82598;82608;8260,8
2721;156;82349;REAL;82754;82764;8276,4
2722;149;82498;REAL;82903;82913;8291,3
2723;129;82627;REAL;83032;83042;8304,2
2724;42;82669;REAL;83074;83084;8308,4
2725;24;82693;REAL;83098;83108;8310,8
2726;32;82725;REAL;83130;83140;8314
2727;80;82805;REAL;83210;83220;8322
2728;52;82857;REAL;83262;83272;8327,2
2729;78;82935;REAL;83340;83350;8335
2730;55;82990;REAL;83395;83405;8340,5
2731;15;83005;REAL;83410;83420;8342
2732;45;83050;REAL;83455;83465;8346,5
2733;19;83069;REAL;83474;83484;8348,4
2734;32;83101;REAL;83506;83516;8351,6
2735;11;83112;REAL;83517;83527;8352,7
2736;20;83132;REAL;83537;83547;8354,7
2737;22;83154;REAL;83559;83569;8356,9
2738;34;83188;REAL;83593;83603;8360,3
2739;115;83303;REAL;83708;83718;8371,8
2740;22;83325;REAL;83730;83740;8374
2741;26;83351;REAL;83756;83766;8376,6
2742;24;83375;REAL;83780;83790;8379
2743;95;83470;REAL;83875;83885;8388,5
2744;14;83484;REAL;83889;83899;8389,9
2745;39;83523;REAL;83928;83938;8393,8
2746;92;83615;REAL;84020;84030;8403
2747;61;83676;REAL;84081;84091;8409,1
2748;56;83732;REAL;84137;84147;8414,7
2749;112;83844;REAL;84249;84259;8425,9
2750;36;83880;REAL;84285;84295;8429,5
2751;23;83903;REAL;84308;84318;8431,8
2752;29;83932;REAL;84337;84347;8434,7
2753;40;83972;REAL;84377;84387;8438,7
2754;25;83997;REAL;84402;84412;8441,2
2755;45;84042;REAL;84447;84457;8445,7
2756;17;84059;REAL;84464;84474;8447,4
2757;240;84299;REAL;84704;84714;8471,4